team,team_display,champion_probability,probability_pct,best_decimal_odds,worst_decimal_odds,bookmaker_count
France,🇫🇷 France,0.1925198868703548,19.25%,4.5,4.5,2
Argentina,🇦🇷 Argentina,0.1683640897441687,16.84%,5.3,5.0,2
England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.110011363925917,11.00%,9.0,7.0,2
Spain,🇪🇸 Spain,0.110011363925917,11.00%,9.0,7.0,2
Portugal,🇵🇹 Portugal,0.064859641031189,6.49%,17.0,11.0,2
Brazil,🇧🇷 Brazil,0.0603938587417819,6.04%,16.0,13.0,2
Netherlands,🇳🇱 Netherlands,0.0505364703034681,5.05%,20.0,15.0,2
Germany,🇩🇪 Germany,0.042140948087572,4.21%,26.0,17.0,2
USA,🇺🇸 USA,0.0252504531424788,2.53%,42.0,29.0,2
Norway,🇳🇴 Norway,0.0239612574714719,2.40%,48.0,29.0,2
Colombia,🇨🇴 Colombia,0.0235695302675838,2.36%,40.0,34.0,2
Belgium,🇧🇪 Belgium,0.0177846115005236,1.78%,60.0,41.0,2
Morocco,🇲🇦 Morocco,0.0172292656730129,1.72%,65.0,41.0,2
Japan,🇯🇵 Japan,0.0167532549637181,1.68%,70.0,41.0,2
Mexico,🇲🇽 Mexico,0.0167532549637181,1.68%,70.0,41.0,2
Switzerland,🇨🇭 Switzerland,0.011278217253226,1.13%,90.0,67.0,2
Ecuador,🇪🇨 Ecuador,0.0063256534257402,0.63%,150.0,126.0,2
Croatia,🇭🇷 Croatia,0.0060214883428064,0.60%,250.0,101.0,2
Senegal,🇸🇳 Senegal,0.0055759847200964,0.56%,160.0,151.0,2
Ivory Coast,🇨🇮 Ivory Coast,0.0044157086161903,0.44%,280.0,151.0,2
Canada,🇨🇦 Canada,0.0038531505052055,0.39%,440.0,151.0,2
Austria,🇦🇹 Austria,0.0036028598202334,0.36%,590.0,151.0,2
Sweden,🇸🇪 Sweden,0.0030575103301938,0.31%,480.0,201.0,2
Australia,🇦🇺 Australia,0.0029426547158677,0.29%,550.0,201.0,2
Egypt,🇪🇬 Egypt,0.0024477254540837,0.24%,600.0,251.0,2
Paraguay,🇵🇾 Paraguay,0.0022070755954958,0.22%,900.0,251.0,2
Ghana,🇬🇭 Ghana,0.0018711161704688,0.19%,680.0,351.0,2
Algeria,🇩🇿 Algeria,0.0014747085034157,0.15%,710.0,501.0,2
Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0013254291485229,0.13%,940.0,501.0,2
South Africa,🇿🇦 South Africa,0.0012977800158341,0.13%,1000.0,501.0,2
DR Congo,🇨🇩 DR Congo,0.0012977800158341,0.13%,1000.0,501.0,2
Cape Verde,🇨🇻 Cape Verde,0.0008659067539081,0.09%,1001.0,1000.0,2
Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0,0.00%,,,0
Iraq,🇮🇶 Iraq,0.0,0.00%,,,0
Panama,🇵🇦 Panama,0.0,0.00%,,,0
Iran,🇮🇷 Iran,0.0,0.00%,,,0
Haiti,🇭🇹 Haiti,0.0,0.00%,,,0
Qatar,🇶🇦 Qatar,0.0,0.00%,,,0
Saudi Arabia,🇸🇦 Saudi Arabia,0.0,0.00%,,,0
Curaçao,🇨🇼 Curaçao,0.0,0.00%,,,0
New Zealand,🇳🇿 New Zealand,0.0,0.00%,,,0
Jordan,🇯🇴 Jordan,0.0,0.00%,,,0
Czechia,🇨🇿 Czechia,0.0,0.00%,,,0
Tunisia,🇹🇳 Tunisia,0.0,0.00%,,,0
Türkiye,🇹🇷 Türkiye,0.0,0.00%,,,0
Uruguay,🇺🇾 Uruguay,0.0,0.00%,,,0
South Korea,🇰🇷 South Korea,0.0,0.00%,,,0
Uzbekistan,🇺🇿 Uzbekistan,0.0,0.00%,,,0
